,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
127,ENSG00000040487,PQLC2,0.178808230467,3.62802629334,0.825445995001,0.41586196233,0.663334587307,-5.95970581308,0.145144,2.860276,1.38163588989,0.181550627552,0.429350566004,-6.03651521263,-0.6320133,6.019599,-2.338792,0.03430067,0.04955695,-5.057485
133,ENSG00000158825,CDA,4.250694695e-05,1.76012694956,0.000157430636652,0.999875467248,0.999875467248,-6.2963338307,0.049324,3.9587,0.326367925776,0.747363627422,0.896879361229,-6.92997989294,2.84812720384,4.90116355184,9.17678917057,2.20006135195e-07,3.00922388292e-06,7.1323902913
136,ENSG00000127483,HP1BP3,-0.263870973554,2.90286196402,-1.06349170435,0.296340738498,0.56756073907,-5.74190431653,-0.229166,8.22609,-0.933228948144,0.361267314517,0.637105627036,-6.54204035591,0.3771134,4.913314,1.312997,0.2098011,0.2503969,-6.659554
143,ENSG00000173372,C1QA,0.0213631283998,2.60556860375,0.0639911372602,0.949416643757,0.978863403777,-6.29428642644,0.2021,2.941397,0.964426234387,0.345765035036,0.621381504825,-6.51256574337,4.26614845573,6.54085929282,13.6878188354,1.24728355477e-09,6.24488698319e-08,12.4745405675
144,ENSG00000173369,C1QB,0.100837631209,2.46207107085,0.376749434196,0.709104390767,0.857582909203,-6.22553816707,0.104367,2.7061305,0.677549475453,0.505425419683,0.753587257499,-6.74932977971,5.35738198363,6.25649128412,20.1999082433,6.11221217542e-12,1.5023076653e-09,17.8291688818
149,ENSG00000117318,ID3,-0.520146219448,3.10718846886,-1.23224610821,0.227761482068,0.503783305442,-5.55693076604,0.078872,4.517338,0.639964360193,0.529089720373,0.770189090618,-6.77452247841,0.3112878,5.815082,0.885286,0.390601,0.4389864,-7.120732
151,ENSG00000142676,RPL11,-0.0372914758555,8.42580538754,-0.27354705466,0.786372886733,0.898054550367,-6.25896723942,-0.286139,9.8137435,-2.76918874503,0.0114691755569,0.0659538557538,-3.5935294196,-0.746626395634,9.70819182197,-5.34457564393,9.52352615864e-05,0.000305317473015,0.835789554764
156,ENSG00000117308,GALE,0.234645226419,3.15927395487,1.10040464806,0.280212582299,0.555307590837,-5.70356650085,-0.165198,3.890191,-0.980815172761,0.337805862386,0.613767130029,-6.49672660691,-0.01246352,6.012023,-0.05847181,0.9541796,0.9626058,-7.525853
157,ENSG00000117305,HMGCL,-0.00896939155989,4.65529541756,-0.0663009422498,0.947593519588,0.977778156181,-6.29413596477,-0.074952,4.449726,-0.332985793568,0.742433563333,0.893917812758,-6.92772555733,0.721990633547,7.10614375146,5.99576359235,2.95910237068e-05,0.000118898620318,2.04301871642
158,ENSG00000179163,FUCA1,0.348638205513,4.28452530125,2.16361695931,0.0388773584585,0.253077250768,-4.13211242459,0.263744,4.042625,1.06400726449,0.299360687306,0.575516310503,-6.41259815796,3.13752771939,7.1927055587,15.2235327911,2.97601814949e-10,2.06311822312e-08,13.9363220789
159,ENSG00000188822,CNR2,0.705166939376,4.45725323222,3.99882008365,0.000401726574953,0.0237839726237,0.0174464499843,-0.952326,3.518509,-3.78220087212,0.00108631393278,0.0107230550494,-1.32940137817,-1.2047227008,7.06339697582,-9.74875339119,1.03442016969e-07,1.72993443224e-06,7.91578133814
160,ENSG00000189266,PNRC2,0.160673512762,6.78401076654,1.01650043344,0.317802867921,0.585360324778,-5.78896048629,-0.435102,8.331914,-3.3787746454,0.00282433719765,0.0223079275312,-2.25707044957,0.1117895,8.508789,0.7375525,0.4726794,0.5197103,-7.24293
168,ENSG00000117614,SYF2,0.11939470307,5.41517100129,0.712566046069,0.481812537796,0.712355358014,-6.04471381523,0.086943,6.3328255,0.518274002967,0.609663866596,0.818060627346,-6.84655058139,0.2860562,7.465957,1.842587,0.08615194,0.1135671,-5.902975
170,ENSG00000183726,TMEM50A,0.387747987944,5.79842552994,2.37036667267,0.0246403864566,0.214901262956,-3.73642410116,0.255974,5.793338,1.18758599335,0.248204552247,0.518843356291,-6.27638272443,0.871009137039,7.57794931962,5.76245278346,4.46830698495e-05,0.000163548907739,1.6168073305
180,ENSG00000142684,ZNF593,0.355077063127,3.77647424967,1.75137833012,0.0904596309846,0.34826309124,-4.84095076051,0.54112,4.151182,1.48131474643,0.153314559523,0.387899699399,-5.90156537882,0.4903911,6.032227,2.833696,0.01301717,0.0208249,-4.129154
182,ENSG00000142669,SH3BGRL3,0.436000736877,7.07677390547,2.31547826476,0.0278660070888,0.223535862672,-3.8438714537,0.995829,9.6250525,6.9630701638,6.91643333234e-07,3.06666339118e-05,5.9853648465,1.97510813394,8.57110527548,12.7954778151,3.06245301728e-09,1.24254304308e-07,11.5530817081
186,ENSG00000117682,DHDDS,0.142953518878,4.08663373856,0.880045336155,0.386074539155,0.640771554551,-5.91432223079,-0.195169,4.6245855,-0.510890233029,0.614736318758,0.821749413233,-6.85044758077,-0.1332606,6.419704,-0.8790897,0.3938404,0.4422593,-7.126262
187,ENSG00000198830,HMGN2,-0.0470933976612,7.59440025911,-0.324858515633,0.747621690451,0.878452778683,-6.24366292072,-0.173912,9.216962,-1.14253020394,0.266043250258,0.54029796661,-6.32757697486,-0.04068471,9.290669,-0.3213894,0.7525504,0.7820681,-7.472785
188,ENSG00000117676,RPS6KA1,0.0697804877834,5.14204760173,0.314968323281,0.755042431027,0.882311801462,-6.24681562339,0.853549,4.6744775,3.63850777798,0.0015291525681,0.01398821188,-1.66255429439,1.46832560676,7.43622885813,8.85384976006,3.42089792169e-07,4.12916539535e-06,6.67385546832
190,ENSG00000204160,ZDHHC18,0.407058671913,5.10354217226,2.56106693187,0.0159053375978,0.188608469672,-3.35050153671,0.72324,3.837938,4.29008730527,0.000322238745965,0.00407265605103,-0.136951663081,0.639178416002,6.28386861148,5.08867056594,0.000153128730098,0.00044757734408,0.346921646306
192,ENSG00000198746,GPATCH3,0.457817355482,4.42038843659,3.23898713324,0.00300479624346,0.0876687134198,-1.84458180163,-0.308671,4.2055435,-2.05276559593,0.0527137300967,0.195216433594,-4.99176528606,-0.3598171,6.894506,-1.803848,0.09229103,0.1206791,-5.964098
194,ENSG00000090020,SLC9A1,0.2390442802,2.82345709062,0.695260781637,0.49242956648,0.720955995256,-6.0566843859,-0.013195,3.9572375,-0.0831156445399,0.934543691344,0.973866748516,-6.981568275,0.1020341,5.847501,0.3334699,0.743604,0.7745617,-7.468597
198,ENSG00000142733,MAP3K6,-0.73320217407,3.00412476829,-2.62171463723,0.0137942686704,0.176695188734,-3.22387714621,0.211228,3.235127,1.59974316517,0.124534958672,0.342302389793,-5.73142894166,1.53024990256,4.17423159982,4.52141751288,0.000451691653644,0.00110285099419,-0.761744481467
200,ENSG00000126705,AHDC1,0.238208678135,3.87672944016,1.43541991564,0.16187348032,0.44118138403,-5.30219120389,-0.172905,3.7496235,-1.15298533289,0.261821581876,0.536128238301,-6.31585250451,0.2152466,4.755104,0.6959476,0.4975831,0.5430431,-7.273635
201,ENSG00000000938,FGR,1.15346666282,4.96274428399,3.71397392253,0.000865270370897,0.04152785786,-0.69616261916,1.745758,6.964373,3.92771268442,0.00076746323936,0.00822647492601,-0.989697516472,0.897641667525,8.06423125872,5.07728465165,0.000156429684787,0.000455583904239,0.324994752013
202,ENSG00000126709,IFI6,0.178963404771,3.84844724411,0.835652667164,0.410187379132,0.660124966695,-5.95143178204,0.866948,6.175325,3.46026345289,0.0023315307232,0.0191891131902,-2.07177136803,2.06126194762,5.16806718219,6.43774942732,1.38373715448e-05,6.51392458501e-05,2.83036814968
203,ENSG00000009780,FAM76A,0.343414286673,3.39937932306,1.50110428919,0.144146454457,0.420716765778,-5.21264559806,0.113823,3.0066085,0.623574010979,0.539595900785,0.77642864674,-6.78507595336,-1.75704,4.801056,-3.515396,0.003316752,0.006178727,-2.778908
205,ENSG00000117751,PPP1R8,0.350222012912,5.14861223792,2.083091873,0.046173857092,0.26721471413,-4.27931721296,-0.103467,6.3295875,-0.321431165334,0.751048575241,0.898558411282,-6.93163239707,1.71417902285,6.37931177241,6.80199784745,7.54713755767e-06,4.05664895495e-05,3.45922396553
207,ENSG00000117748,RPA2,0.20853279119,5.65686561895,1.06115554466,0.297383043784,0.568349167798,-5.7442901158,-0.01171,4.451481,-0.0414601599293,0.96731918728,0.987025639536,-6.98426260297,-0.1309704,8.024738,-1.299244,0.2143548,0.2553057,-6.676673
208,ENSG00000158156,XKR8,0.308362420266,5.74950115955,1.80017513477,0.082251408785,0.335688118383,-4.76308031239,0.338514,5.192046,2.30128776862,0.0316738119064,0.136412584824,-4.53403330299,-0.4394273,7.656883,-3.605342,0.0027685,0.005253932,-2.598022
209,ENSG00000158161,EYA3,0.379898606953,2.69141129284,1.44582109215,0.158956048079,0.438583338806,-5.28824077799,-0.6932,4.235545,-1.34852141873,0.191799824312,0.443885845542,-6.07962044705,-0.1437116,4.430339,-0.5557895,0.5869193,0.629484,-7.364681
212,ENSG00000130770,ATPIF1,0.00128734086066,5.23060371214,0.00869660977524,0.993120788571,0.997424803876,-6.29629602517,0.315149,7.4298235,1.45966645953,0.159122564573,0.397512465807,-5.93152737568,0.982908300669,6.81941154976,4.95228466976,0.000197912977577,0.000552752161373,0.0833303568463
214,ENSG00000204138,PHACTR4,0.276896660127,4.51801227376,1.70468106021,0.0989537595233,0.360401411537,-4.9138606234,0.328945,3.0162885,1.01279746078,0.322639873234,0.599610611869,-6.46511782906,-0.2541097,6.099742,-1.50359,0.1543815,0.1907369,-6.408239
218,ENSG00000120656,TAF12,-0.312561261619,3.68989890954,-1.17042401875,0.251365470554,0.526556129045,-5.62756204005,0.349456,3.292946,1.60350378472,0.123700393048,0.341396254827,-5.72585740513,1.22667994614,5.53782234795,4.81316234335,0.000257724772529,0.000691043183466,-0.187585967234
220,ENSG00000162419,GMEB1,0.265244353779,4.33066266195,1.43633189324,0.161615989385,0.440805076897,-5.30097149965,-0.07351,5.57663,-0.391935329421,0.699039715811,0.871276229507,-6.90567259601,-0.5803329,4.869996,-2.06229,0.05777768,0.07951047,-5.541925
221,ENSG00000198492,YTHDF2,0.34742223172,5.40237806498,1.98865163303,0.0562559751553,0.288609876334,-4.44673187444,0.396441,7.0183025,1.48233221929,0.153045889504,0.387855826945,-5.90014835951,0.681138590338,7.56149123436,5.29266773309,0.000104793550638,0.00032957754526,0.737252816858
224,ENSG00000116353,MECR,0.106673205242,2.96977995727,0.365921347462,0.717081435753,0.860164109322,-6.22953960055,0.248526,2.761076,2.32158493326,0.0303520941667,0.132193715549,-4.49523946987,0.1468278,5.432535,0.6661536,0.5158836,0.5612033,-7.294599
231,ENSG00000162517,PEF1,0.226669314903,5.07692396413,1.2544679331,0.219695709761,0.494986639409,-5.53074525033,0.483384,5.484668,1.57848720869,0.129341062366,0.350877091286,-5.76272790192,0.700833066114,7.10436126952,6.79235803142,7.66740794277e-06,4.09956135951e-05,3.44281468373
234,ENSG00000121775,TMEM39B,0.106953067804,4.11578176162,0.699978998637,0.489521840631,0.718514594527,-6.05344882521,0.306516,4.128688,1.15157422999,0.262388455981,0.536547361852,-6.31744041972,0.04925322,5.991608,0.2618568,0.7971545,0.8233299,-7.491193
236,ENSG00000084652,TXLNA,0.149601612012,4.25678836019,0.550870366675,0.585944635617,0.784930815435,-6.14541008627,0.190144,5.556697,0.798998134934,0.433201076278,0.699640432508,-6.65858471282,0.754276062273,6.43804154027,4.2525804331,0.000763623647152,0.0017225585619,-1.29688019203
241,ENSG00000116478,HDAC1,-0.0211686187336,6.25770117675,-0.1260090166,0.900594940464,0.954232035822,-6.28839643677,-0.605451,7.5393265,-2.66253747514,0.0145385006772,0.0783302752288,-3.81573244436,-0.06855251,7.631161,-0.3659044,0.7197762,0.7529152,-7.456602
242,ENSG00000175130,MARCKSL1,-0.075731809318,5.68242807668,-0.401065781525,0.691313601416,0.847656027374,-6.2161315248,0.058205,5.8353255,0.196851456837,0.84582907964,0.936919267767,-6.96505000669,-0.6127262,7.762923,-3.010859,0.009140071,0.01517918,-3.783632
247,ENSG00000134684,YARS,0.330969218266,5.61023374177,2.09193029725,0.0453175648276,0.266038733881,-4.26335745728,1.021946,5.368825,4.29622439851,0.000317535384264,0.00401947286727,-0.122457023349,0.693695250409,7.394526496,4.90508019109,0.00021640703548,0.000595009310094,-0.00836801426515
248,ENSG00000116497,S100PBP,-0.013256916489,4.55614724191,-0.077541128946,0.938725969854,0.973182708895,-6.29332765626,-0.838626,5.828051,-1.74730188055,0.0951370945321,0.28922532223,-5.50531698721,-0.771165151787,6.69494037396,-4.7309690735,0.000301566404606,0.000788525179807,-0.34855410747
252,ENSG00000134686,PHC2,0.296588216808,5.51121377304,1.80370839199,0.0816825429163,0.334778729456,-4.75737596095,0.370565,4.3059075,1.8804949325,0.0739277618308,0.24734939677,-5.28857447277,0.1699589,7.4656,1.390883,0.1854605,0.2247081,-6.559973
255,ENSG00000197056,ZMYM1,0.232337239005,3.5031836175,1.09738118735,0.281509553619,0.55582375594,-5.70675184485,0.301189,2.2993655,1.04219697181,0.309124554922,0.584534290057,-6.43525178415,1.015073,4.94304,3.337341,0.004744837,0.008458324,-3.13591
258,ENSG00000142687,KIAA0319L,0.17219490552,1.87788738078,1.08495547112,0.286884788785,0.560220733716,-5.71975836698,0.136239,3.2268385,0.929535177408,0.363133304331,0.638592031067,-6.54547119596,-0.3060357,3.915785,-2.483413,0.02594258,0.03858799,-4.793149
261,ENSG00000092853,CLSPN,0.323322172553,2.4772859449,1.0986622196,0.280959507833,0.555307590837,-5.70540320453,-0.236219,2.7276945,-1.57584026139,0.129950232193,0.351823885224,-5.76660244908,-0.8541142,3.692061,-3.182295,0.006480425,0.01116128,-3.44493
268,ENSG00000054118,THRAP3,-0.107751741626,2.18069249113,-0.4806548113,0.634370640674,0.816338293908,-6.18128508041,0.028234,5.093653,0.104409847818,0.917831019003,0.967556306118,-6.97949541039,-0.17618,4.108146,-0.8303495,0.4199465,0.467947,-7.168538
273,ENSG00000119535,CSF3R,-0.197638540123,2.77264286809,-0.750494991556,0.45900716509,0.695629132296,-6.0174859935,1.041535,3.1265275,5.08947182043,4.79839772344e-05,0.000895088738001,1.74994520492,-0.234672,5.276575,-0.7454097,0.4680628,0.5150532,-7.236945
277,ENSG00000163877,SNIP1,0.335969610096,4.45344369338,1.68178578878,0.103357343479,0.368584274478,-4.94902402635,-0.426931,5.1769285,-1.58450396324,0.127965205446,0.348777184074,-5.75390168421,-0.1312375,6.200643,-0.9707383,0.3477631,0.3959812,-7.040957
278,ENSG00000134697,GNL2,0.218409150179,3.9744910641,1.27828845265,0.211291270567,0.486732035095,-5.50221208316,0.555083,6.8357085,1.41830464047,0.170714972619,0.414699006934,-5.98777026264,0.3968256,6.421541,2.514288,0.02442935,0.03651123,-4.735883
279,ENSG00000116922,C1orf109,0.251918145658,2.84207752207,1.13452153136,0.265873142698,0.541153591072,-5.66706733833,0.030342,1.964981,0.279768788251,0.782381329595,0.912497068899,-6.94458375231,-0.3875221,5.76788,-2.78596,0.0143121,0.02267737,-4.221292
280,ENSG00000134690,CDCA8,-0.140693512824,2.28059124142,-0.936088392626,0.3569632877,0.618913938354,-5.86488425015,0.265952,2.600608,1.4293734548,0.167548087384,0.41005198329,-5.97284913129,-0.688492122455,4.44395184165,-5.57413763311,6.26581031868e-05,0.000215896293521,1.26758877714
281,ENSG00000196449,YRDC,0.250717236232,4.88944008158,1.47124341298,0.152001513347,0.431731339477,-5.25377933633,0.291458,5.508728,1.10213978684,0.282824067134,0.558489773845,-6.37198258752,-0.1043154,6.858514,-0.73519,0.4740729,0.5211012,-7.244718
285,ENSG00000183431,SF3A3,-0.13848889975,4.96613608843,-1.00887942632,0.321382279878,0.588942534404,-5.79640613646,0.545917,6.0840525,1.66984527719,0.109731828956,0.317324012163,-5.62590657688,0.00214932,6.859752,0.01456183,0.9885823,0.990414,-7.527563
286,ENSG00000183386,FHL3,0.460150492058,3.46093856208,1.71345119868,0.0973091964911,0.357785536146,-4.90028892403,-0.145343,3.1568275,-1.10661014639,0.280929727825,0.557232306218,-6.36713764864,-0.2802089,6.408439,-1.846904,0.08549091,0.1127507,-5.896113
288,ENSG00000116954,RRAGC,0.249907861876,5.69289497316,1.49617576485,0.145419906576,0.422645682863,-5.21948324625,-0.108003,7.5791965,-0.460883627057,0.649601069595,0.843473048279,-6.87540140467,-0.1286013,7.870169,-0.9784702,0.344056,0.3923293,-7.03342
296,ENSG00000043514,TRIT1,-0.0349682273858,4.53262427169,-0.22912349916,0.820382242737,0.914530012484,-6.27010788356,1.248427,6.7823725,5.33483852826,2.69578978747e-05,0.000560862521424,2.3241004583,-0.5138759,6.787504,-3.625377,0.002659379,0.005064418,-2.557701
300,ENSG00000131238,PPT1,-0.153083054923,6.04580387303,-0.891617991756,0.379941205164,0.63566483397,-5.90434941713,2.825596,7.553405,6.98866235581,6.54664269844e-07,2.93477673233e-05,6.04035058409,2.3877014776,8.58733716284,23.0731367474,9.57120822384e-13,3.6967652335e-10,19.6362081639
301,ENSG00000117000,RLF,0.443125197486,4.42535175457,2.09734677157,0.044799787382,0.264974158865,-4.25355250277,0.087698,5.60568,0.459964295572,0.650250135187,0.84405681227,-6.87583662835,-0.2384508,6.790071,-1.9747,0.06787329,0.09184522,-5.688669
